parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,1,1,6645.50,188.00,0,20,true,true,OK
GLL,1,1,1166.50,21.00,0,20,true,true,OK
RNGLR,1,1,1917.00,42.00,0,20,true,true,OK
BRNGLR,1,1,1916.00,42.00,0,20,true,true,OK
LL,1,1,0.00,0.00,0,0,false,false,CONFLICT
LR,1,1,0.00,0.00,0,0,false,false,CONFLICT
Leo,4,4,25124.50,395.00,16384,20,true,true,OK
GLL,4,4,5250.00,166.50,0,20,true,true,OK
RNGLR,4,4,4187.50,125.00,0,20,true,true,OK
BRNGLR,4,4,4458.50,82.50,16384,20,true,true,OK
LL,4,4,0.00,0.00,0,0,false,false,CONFLICT
LR,4,4,0.00,0.00,0,0,false,false,CONFLICT
Leo,7,7,32333.50,208.50,16384,20,true,true,OK
GLL,7,7,18104.50,250.00,16384,20,true,true,OK
RNGLR,7,7,7416.50,42.00,16384,20,true,true,OK
BRNGLR,7,7,7292.00,83.00,16384,20,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,0.00,0.00,0,0,false,false,CONFLICT
Leo,8,8,27979.50,146.00,16384,20,true,true,OK
GLL,8,8,16250.00,375.00,16384,20,true,true,OK
RNGLR,8,8,7729.00,83.50,0,20,true,true,OK
BRNGLR,8,8,7791.50,83.50,0,20,true,true,OK
LL,8,8,0.00,0.00,0,0,false,false,CONFLICT
LR,8,8,0.00,0.00,0,0,false,false,CONFLICT
Leo,10,10,41166.50,333.00,16384,20,true,true,OK
GLL,10,10,21208.00,83.00,16384,20,true,true,OK
RNGLR,10,10,8729.00,208.50,16384,20,true,true,OK
BRNGLR,10,10,9291.50,187.50,0,20,true,true,OK
LL,10,10,0.00,0.00,0,0,false,false,CONFLICT
LR,10,10,0.00,0.00,0,0,false,false,CONFLICT
Leo,11,11,41375.00,292.00,16384,20,true,true,OK
GLL,11,11,22333.00,292.00,16384,20,true,true,OK
RNGLR,11,11,9500.00,41.50,0,20,true,true,OK
BRNGLR,11,11,10083.00,83.50,16384,20,true,true,OK
LL,11,11,0.00,0.00,0,0,false,false,CONFLICT
LR,11,11,0.00,0.00,0,0,false,false,CONFLICT
Leo,12,12,27000.00,166.50,16384,20,true,true,OK
GLL,12,12,15166.00,82.00,16384,20,true,true,OK
RNGLR,12,12,8083.00,42.00,0,20,true,true,OK
BRNGLR,12,12,9166.00,42.00,0,20,true,true,OK
LL,12,12,0.00,0.00,0,0,false,false,CONFLICT
LR,12,12,0.00,0.00,0,0,false,false,CONFLICT
