parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,1,1,31604.50,271.00,81920,20,true,true,OK
GLL,1,1,35479.00,292.00,16384,20,true,true,OK
RNGLR,1,1,4687.50,104.50,0,20,true,true,OK
BRNGLR,1,1,4500.00,62.50,0,20,true,true,OK
LL,1,1,0.00,0.00,0,0,false,false,CONFLICT
LR,1,1,0.00,0.00,0,0,false,false,CONFLICT
Leo,3,3,45021.00,333.50,16384,20,true,true,OK
GLL,3,3,31375.00,145.50,16384,20,true,true,OK
RNGLR,3,3,6645.50,62.50,16384,20,true,true,OK
BRNGLR,3,3,7208.50,41.50,16384,20,true,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,0.00,0.00,0,0,false,false,CONFLICT
Leo,3,3,65562.50,646.00,16384,20,true,true,OK
GLL,3,3,60791.00,186.50,16384,20,true,true,OK
RNGLR,3,3,6688.00,62.00,16384,20,true,true,OK
BRNGLR,3,3,6729.50,21.50,16384,20,true,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,0.00,0.00,0,0,false,false,CONFLICT
Leo,4,4,83020.50,604.00,16384,20,true,true,OK
GLL,4,4,82833.50,396.00,16384,20,true,true,OK
RNGLR,4,4,9333.50,83.50,0,20,true,true,OK
BRNGLR,4,4,9583.50,41.50,16384,20,true,true,OK
LL,4,4,0.00,0.00,0,0,false,false,CONFLICT
LR,4,4,0.00,0.00,0,0,false,false,CONFLICT
Leo,4,4,73729.50,167.00,16384,20,true,true,OK
GLL,4,4,56041.50,333.00,16384,20,true,true,OK
RNGLR,4,4,7458.00,42.00,16384,20,true,true,OK
BRNGLR,4,4,7812.50,62.50,16384,20,true,true,OK
LL,4,4,0.00,0.00,0,0,false,false,CONFLICT
LR,4,4,0.00,0.00,0,0,false,false,CONFLICT
Leo,5,5,86083.00,1791.00,16384,20,true,true,OK
GLL,5,5,85833.50,500.00,16384,20,true,true,OK
RNGLR,5,5,9416.00,124.00,16384,20,true,true,OK
