parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,1,1,17520.50,3895.50,32768,10,true,true,OK
GLL,1,1,9896.00,874.50,49152,10,true,true,OK
RNGLR,1,1,7146.50,1541.50,16384,10,true,true,OK
BRNGLR,1,1,7645.50,812.50,32768,10,true,true,OK
CYK,1,1,12167.00,896.00,0,10,true,true,OK
LL,1,1,0.00,0.00,0,0,false,false,CONFLICT
LR,1,1,1208.50,166.50,0,10,true,true,OK
Valiant,1,1,13625.00,1688.00,0,10,true,true,OK
Leo,1,1,13500.00,3458.50,32768,10,true,true,OK
GLL,1,1,10749.50,937.50,0,10,true,true,OK
RNGLR,1,1,6375.50,1271.50,0,10,true,true,OK
BRNGLR,1,1,7000.00,854.50,16384,10,true,true,OK
CYK,1,1,13750.00,875.00,0,10,true,true,OK
LL,1,1,0.00,0.00,0,0,false,false,CONFLICT
LR,1,1,1854.00,374.50,0,10,true,true,OK
Valiant,1,1,16354.00,2375.00,65536,10,true,true,OK
Leo,3,3,19583.00,3812.50,32768,10,true,true,OK
GLL,3,3,19208.50,1416.50,114688,10,true,true,OK
RNGLR,3,3,10000.50,687.50,0,10,true,true,OK
BRNGLR,3,3,10375.00,1479.50,0,10,true,true,OK
CYK,3,3,14812.50,1625.50,0,10,true,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,5374.50,1250.50,0,10,true,true,OK
Valiant,3,3,1646083.50,665959.00,81920,10,true,true,OK
Leo,3,3,16604.50,2646.50,49152,10,true,true,OK
GLL,3,3,15563.00,2874.50,49152,10,true,true,OK
RNGLR,3,3,10000.00,2375.50,0,10,true,true,OK
BRNGLR,3,3,10042.00,812.00,0,10,true,true,OK
CYK,3,3,15020.50,1395.50,98304,10,true,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,2812.50,729.00,0,10,true,true,OK
Valiant,3,3,957374.50,7396.00,114688,10,true,true,OK
Leo,3,3,18458.00,2666.50,81920,10,true,true,OK
GLL,3,3,17541.50,3103.50,65536,10,true,true,OK
RNGLR,3,3,9354.00,2583.00,0,10,true,true,OK
BRNGLR,3,3,10458.50,2063.00,16384,10,true,true,OK
CYK,3,3,15479.00,2729.50,114688,10,true,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,2645.50,666.50,0,10,true,true,OK
Valiant,3,3,953750.00,7479.50,81920,10,true,true,OK
Leo,3,3,19000.00,2895.50,65536,10,true,true,OK
GLL,3,3,18375.00,1604.00,98304,10,true,true,OK
RNGLR,3,3,10146.00,979.00,0,10,true,true,OK
BRNGLR,3,3,10500.00,812.50,0,10,true,true,OK
CYK,3,3,16979.50,3188.00,98304,10,true,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,2666.50,813.00,0,10,true,true,OK
Valiant,3,3,968708.00,12562.50,65536,10,true,true,OK
Leo,3,3,16479.50,2375.50,49152,10,true,true,OK
GLL,3,3,34312.00,12646.00,32768,10,true,true,OK
RNGLR,3,3,11250.00,3937.50,16384,10,true,true,OK
BRNGLR,3,3,9791.50,1500.00,0,10,true,true,OK
CYK,3,3,13958.00,1625.00,114688,10,true,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,2687.50,542.00,0,10,true,true,OK
Valiant,3,3,959583.00,11082.50,131072,10,true,true,OK
Leo,3,3,19000.00,3354.00,98304,10,true,true,OK
GLL,3,3,16896.00,3083.50,81920,10,true,true,OK
RNGLR,3,3,8416.50,833.00,0,10,true,true,OK
BRNGLR,3,3,27603.50,5959.00,16384,10,true,true,OK
CYK,3,3,19250.50,2813.00,32768,10,true,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,3708.00,875.00,0,10,true,true,OK
Valiant,3,3,988250.00,8208.00,49152,10,true,true,OK
Leo,3,3,16917.00,1938.00,32768,10,true,true,OK
GLL,3,3,20333.00,2062.00,81920,10,true,true,OK
RNGLR,3,3,10062.00,1541.50,16384,10,true,true,OK
BRNGLR,3,3,9729.00,1604.00,16384,10,true,true,OK
CYK,3,3,13250.00,708.50,49152,10,true,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,3020.50,875.50,16384,10,true,true,OK
Valiant,3,3,937208.50,4292.50,32768,10,true,true,OK
Leo,5,5,22916.50,2875.00,131072,10,true,true,OK
GLL,5,5,21812.50,3021.00,81920,10,true,true,OK
RNGLR,5,5,11750.00,1750.50,16384,10,true,true,OK
BRNGLR,5,5,11395.50,2646.00,98304,10,true,true,OK
CYK,5,5,23729.00,5875.00,49152,10,true,true,OK
LL,5,5,0.00,0.00,0,0,false,false,CONFLICT
LR,5,5,2833.00,687.00,0,10,true,true,OK
Valiant,5,5,4063979.50,63041.50,344064,10,true,true,OK
Leo,5,5,26708.50,3791.50,81920,10,true,true,OK
GLL,5,5,23437.50,3646.00,49152,10,true,true,OK
RNGLR,5,5,11395.50,2499.50,49152,10,true,true,OK
BRNGLR,5,5,10895.50,2624.50,32768,10,true,true,OK
CYK,5,5,18916.50,2292.00,65536,10,true,true,OK
LL,5,5,0.00,0.00,0,0,false,false,CONFLICT
LR,5,5,4166.50,916.50,0,10,true,true,OK
Valiant,5,5,4037833.50,26792.00,393216,10,true,true,OK
Leo,7,7,27521.00,2458.50,49152,10,true,true,OK
GLL,7,7,27604.00,3104.00,98304,10,true,true,OK
RNGLR,7,7,13417.00,2874.50,65536,10,true,true,OK
BRNGLR,7,7,13834.00,2958.00,81920,10,true,true,OK
CYK,7,7,24583.00,3291.50,114688,10,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,3937.50,1146.00,0,10,true,true,OK
Valiant,7,7,10045458.50,24104.50,507904,10,true,true,OK
Leo,7,7,30791.50,2083.50,81920,10,true,true,OK
GLL,7,7,37437.50,10166.50,81920,10,true,true,OK
RNGLR,7,7,15104.50,3103.50,65536,10,true,true,OK
BRNGLR,7,7,13729.00,1521.00,114688,10,true,true,OK
CYK,7,7,22021.00,1604.50,98304,10,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,3541.50,583.50,0,10,true,true,OK
Valiant,7,7,10166854.00,72729.00,524288,10,true,true,OK
Leo,7,7,29812.50,1541.50,98304,10,true,true,OK
GLL,7,7,41270.50,8875.00,49152,10,true,true,OK
RNGLR,7,7,14979.00,2188.00,81920,10,true,true,OK
BRNGLR,7,7,15499.50,2729.00,32768,10,true,true,OK
CYK,7,7,27354.00,3125.00,114688,10,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,3937.50,979.00,0,10,true,true,OK
Valiant,7,7,10197229.50,267063.00,491520,10,true,true,OK
Leo,7,7,29104.50,2125.00,32768,10,true,true,OK
GLL,7,7,27062.50,2645.50,32768,10,true,true,OK
RNGLR,7,7,16562.50,4000.00,16384,10,true,true,OK
BRNGLR,7,7,12916.00,1833.50,16384,10,true,true,OK
CYK,7,7,23687.50,4083.00,32768,10,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,3875.00,749.50,16384,10,true,true,OK
Valiant,7,7,10144188.00,179271.00,524288,10,true,true,OK
Leo,9,9,34062.50,2749.50,32768,10,true,true,OK
GLL,9,9,35437.50,5021.00,49152,10,true,true,OK
RNGLR,9,9,14249.50,2375.00,16384,10,true,true,OK
BRNGLR,9,9,14354.50,1750.50,16384,10,true,true,OK
CYK,9,9,25353.50,2457.50,49152,10,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,4312.50,1000.00,0,10,true,true,OK
Valiant,9,9,20503375.00,78146.00,573440,10,true,true,OK
Leo,9,9,37833.00,4041.00,147456,10,true,true,OK
GLL,9,9,31250.00,3458.50,49152,10,true,true,OK
RNGLR,9,9,17104.50,2646.50,16384,10,true,true,OK
BRNGLR,9,9,15812.50,1812.50,49152,10,true,true,OK
CYK,9,9,29625.00,2500.00,131072,10,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,4728.50,1000.00,0,10,true,true,OK
Valiant,9,9,20569854.50,36667.00,557056,10,true,true,OK
Leo,9,9,33625.50,1875.00,114688,10,true,true,OK
GLL,9,9,30812.00,3124.50,131072,10,true,true,OK
RNGLR,9,9,15499.50,2603.50,32768,10,true,true,OK
BRNGLR,9,9,15437.50,1729.00,32768,10,true,true,OK
CYK,9,9,24375.00,1958.50,114688,10,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,3937.50,583.50,0,10,true,true,OK
Valiant,9,9,20549708.00,106229.00,507904,10,true,true,OK
Leo,11,11,41896.00,1958.50,98304,10,true,true,OK
GLL,11,11,45625.00,8292.00,49152,10,true,true,OK
RNGLR,11,11,17291.50,1687.50,16384,10,true,true,OK
BRNGLR,11,11,16520.50,1000.00,114688,10,true,true,OK
CYK,11,11,33333.50,1417.00,147456,10,true,true,OK
LL,11,11,0.00,0.00,0,0,false,false,CONFLICT
LR,11,11,4895.50,625.00,0,10,true,true,OK
Valiant,11,11,36791500.00,136208.00,622592,10,true,true,OK
Leo,11,11,40729.00,999.50,65536,10,true,true,OK
GLL,11,11,38021.00,2958.50,114688,10,true,true,OK
RNGLR,11,11,17791.50,2249.50,65536,10,true,true,OK
BRNGLR,11,11,18833.50,2938.00,131072,10,true,true,OK
CYK,11,11,35916.50,2333.50,163840,10,true,true,OK
LL,11,11,0.00,0.00,0,0,false,false,CONFLICT
LR,11,11,5354.00,1103.50,0,10,true,true,OK
Valiant,11,11,36838771.50,139249.50,589824,10,true,true,OK
Leo,13,13,46000.00,3000.00,180224,10,true,true,OK
GLL,13,13,40125.00,1854.00,114688,10,true,true,OK
RNGLR,13,13,18916.50,1999.50,32768,10,true,true,OK
BRNGLR,13,13,18770.50,2479.00,131072,10,true,true,OK
CYK,13,13,44520.50,1645.50,147456,10,true,true,OK
LL,13,13,0.00,0.00,0,0,false,false,CONFLICT
LR,13,13,5812.50,813.00,0,10,true,true,OK
Valiant,13,13,60479500.00,399708.00,655360,10,true,true,OK
Leo,13,13,44583.50,1833.50,131072,10,true,true,OK
GLL,13,13,40875.00,4583.00,114688,10,true,true,OK
RNGLR,13,13,18958.00,2520.50,81920,10,true,true,OK
BRNGLR,13,13,19375.00,2438.00,114688,10,true,true,OK
CYK,13,13,46750.00,5333.00,131072,10,true,true,OK
LL,13,13,0.00,0.00,0,0,false,false,CONFLICT
LR,13,13,6750.00,1375.00,16384,10,true,true,OK
Valiant,13,13,59733312.50,97875.00,704512,10,true,true,OK
Leo,13,13,144250.00,11062.50,65536,10,true,true,OK
GLL,13,13,115792.00,49229.00,81920,10,true,true,OK
RNGLR,13,13,18729.00,1687.50,81920,10,true,true,OK
BRNGLR,13,13,20625.00,3604.00,81920,10,true,true,OK
CYK,13,13,47500.00,1666.50,114688,10,true,true,OK
LL,13,13,0.00,0.00,0,0,false,false,CONFLICT
LR,13,13,5041.50,437.50,0,10,true,true,OK
Valiant,13,13,61815979.00,686479.00,688128,10,true,true,OK
Leo,15,15,50042.00,2438.00,131072,10,true,true,OK
GLL,15,15,39250.50,2084.00,98304,10,true,true,OK
RNGLR,15,15,20541.50,2062.50,49152,10,true,true,OK
BRNGLR,15,15,21896.00,4062.50,32768,10,true,true,OK
CYK,15,15,58437.50,2958.50,65536,10,true,true,OK
LL,15,15,0.00,0.00,0,0,false,false,CONFLICT
LR,15,15,6688.00,646.00,32768,10,true,true,OK
Valiant,15,15,92062979.50,722396.00,720896,10,true,true,OK
Leo,15,15,54104.00,2479.00,98304,10,true,true,OK
GLL,15,15,47499.50,5083.00,114688,10,true,true,OK
RNGLR,15,15,19187.50,3208.00,16384,10,true,true,OK
BRNGLR,15,15,22833.00,2166.50,16384,10,true,true,OK
CYK,15,15,61146.00,1395.50,32768,10,true,true,OK
