parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,1,1,11520.50,2291.50,65536,10,true,true,OK
GLL,1,1,6687.50,1833.50,49152,10,true,true,OK
RNGLR,1,1,6104.00,2437.00,0,10,true,true,OK
BRNGLR,1,1,5750.50,854.00,0,10,true,true,OK
CYK,1,1,19437.50,2687.50,65536,10,true,true,OK
LL,1,1,0.00,0.00,0,0,false,false,CONFLICT
LR,1,1,1062.50,229.50,0,10,true,true,OK
Valiant,1,1,19249.50,1749.50,32768,10,true,true,OK
Leo,1,1,13166.50,1791.50,65536,10,true,true,OK
GLL,1,1,8020.50,1291.50,0,10,true,true,OK
RNGLR,1,1,7000.50,1145.50,0,10,true,true,OK
BRNGLR,1,1,5250.00,1645.50,49152,10,true,true,OK
CYK,1,1,21229.50,2730.00,49152,10,true,true,OK
LL,1,1,0.00,0.00,0,0,false,false,CONFLICT
LR,1,1,834.00,83.50,0,10,true,true,OK
Valiant,1,1,20792.00,833.50,0,10,true,true,OK
Leo,1,1,12396.00,3291.50,65536,10,true,true,OK
GLL,1,1,6354.50,1563.00,0,10,true,true,OK
RNGLR,1,1,4229.50,1167.00,16384,10,true,true,OK
BRNGLR,1,1,6750.00,2083.50,0,10,true,true,OK
CYK,1,1,19333.50,1666.50,49152,10,true,true,OK
LL,1,1,0.00,0.00,0,0,false,false,CONFLICT
LR,1,1,1083.50,292.00,0,10,true,true,OK
Valiant,1,1,20791.50,1583.00,49152,10,true,true,OK
Leo,1,1,13958.50,1625.50,0,10,true,true,OK
GLL,1,1,9354.00,4125.00,0,10,true,true,OK
RNGLR,1,1,5479.50,1980.00,0,10,true,true,OK
BRNGLR,1,1,7458.00,2104.00,16384,10,true,true,OK
CYK,1,1,18833.50,1771.00,65536,10,true,true,OK
LL,1,1,0.00,0.00,0,0,false,false,CONFLICT
LR,1,1,1312.50,312.50,0,10,true,true,OK
Valiant,1,1,21229.00,1083.50,0,10,true,true,OK
Leo,2,2,11062.50,2208.50,0,10,true,true,OK
GLL,2,2,6729.00,979.50,0,10,true,true,OK
RNGLR,2,2,7500.00,2208.00,0,10,true,true,OK
BRNGLR,2,2,4687.50,1416.50,0,10,true,true,OK
CYK,2,2,21833.50,2125.00,49152,10,true,true,OK
LL,2,2,0.00,0.00,0,0,false,false,CONFLICT
LR,2,2,792.00,187.00,0,10,true,true,OK
Valiant,2,2,20958.50,1833.50,65536,10,true,true,OK
Leo,2,2,17187.50,2500.00,98304,10,true,true,OK
GLL,2,2,8875.50,1375.00,49152,10,true,true,OK
RNGLR,2,2,8521.00,2937.50,0,10,true,true,OK
BRNGLR,2,2,8313.00,1895.50,0,10,true,true,OK
CYK,2,2,20291.50,1791.50,0,10,true,true,OK
LL,2,2,0.00,0.00,0,0,false,false,CONFLICT
LR,2,2,1667.00,459.00,0,10,true,true,OK
Valiant,2,2,21708.00,1270.50,0,10,true,true,OK
Leo,2,2,18500.00,1749.50,114688,10,true,true,OK
GLL,2,2,9000.00,1271.00,0,10,true,true,OK
RNGLR,2,2,8875.00,1521.00,0,10,true,true,OK
BRNGLR,2,2,8229.50,1688.00,0,10,true,true,OK
CYK,2,2,20875.00,646.00,0,10,true,true,OK
LL,2,2,0.00,0.00,0,0,false,false,CONFLICT
LR,2,2,2104.50,666.00,0,10,true,true,OK
Valiant,2,2,21958.50,1812.50,65536,10,true,true,OK
Leo,2,2,16688.00,2813.00,81920,10,true,true,OK
GLL,2,2,8771.00,1354.00,0,10,true,true,OK
RNGLR,2,2,8000.00,875.00,0,10,true,true,OK
BRNGLR,2,2,6958.00,896.00,16384,10,true,true,OK
CYK,2,2,22750.00,2062.50,49152,10,true,true,OK
LL,2,2,0.00,0.00,0,0,false,false,CONFLICT
LR,2,2,1833.50,500.00,0,10,true,true,OK
Valiant,2,2,24021.00,2229.00,81920,10,true,true,OK
Leo,2,2,17729.50,2250.00,98304,10,true,true,OK
GLL,2,2,9354.50,770.50,32768,10,true,true,OK
