parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,5,5,12854.50,167.50,0,20,true,true,OK
GLL,5,5,4375.00,42.00,0,20,true,true,OK
RNGLR,5,5,5291.50,41.50,0,20,true,true,OK
BRNGLR,5,5,5708.00,41.00,0,20,true,true,OK
LL,5,5,0.00,0.00,0,0,false,false,CONFLICT
LR,5,5,0.00,0.00,0,0,false,false,CONFLICT
Leo,13,13,30625.00,521.00,16384,20,true,true,OK
GLL,13,13,17604.00,438.00,16384,20,true,true,OK
RNGLR,13,13,8916.50,166.50,0,20,true,true,OK
BRNGLR,13,13,11062.50,478.50,16384,20,true,true,OK
LL,13,13,0.00,0.00,0,0,false,false,CONFLICT
LR,13,13,0.00,0.00,0,0,false,false,CONFLICT
Leo,15,15,25416.50,146.00,16384,20,true,true,OK
GLL,15,15,17791.00,333.00,16384,20,true,true,OK
RNGLR,15,15,9291.50,41.50,16384,20,true,true,OK
BRNGLR,15,15,11562.50,21.50,0,20,true,true,OK
LL,15,15,0.00,0.00,0,0,false,false,CONFLICT
LR,15,15,0.00,0.00,0,0,false,false,CONFLICT
Leo,16,16,43166.50,187.00,16384,20,true,true,OK
GLL,16,16,24896.00,125.00,16384,20,true,true,OK
RNGLR,16,16,10666.00,124.00,16384,20,true,true,OK
BRNGLR,16,16,12792.00,125.50,16384,20,true,true,OK
LL,16,16,0.00,0.00,0,0,false,false,CONFLICT
LR,16,16,0.00,0.00,0,0,false,false,CONFLICT
Leo,18,18,30750.00,209.00,16384,20,true,true,OK
GLL,18,18,13375.00,166.50,0,20,true,true,OK
RNGLR,18,18,10167.00,42.00,0,20,true,true,OK
BRNGLR,18,18,13375.00,42.00,16384,20,true,true,OK
LL,18,18,0.00,0.00,0,0,false,false,CONFLICT
LR,18,18,0.00,0.00,0,0,false,false,CONFLICT
Leo,20,20,39916.50,166.50,16384,20,true,true,OK
GLL,20,20,24084.00,104.00,16384,20,true,true,OK
RNGLR,20,20,12645.50,62.50,16384,20,true,true,OK
BRNGLR,20,20,15791.50,41.50,16384,20,true,true,OK
LL,20,20,0.00,0.00,0,0,false,false,CONFLICT
