parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,3,3,55458.00,2062.50,114688,10,true,true,OK
GLL,3,3,27125.00,2749.50,114688,10,true,true,OK
RNGLR,3,3,10187.50,1395.50,0,10,true,true,OK
BRNGLR,3,3,12666.50,3062.50,0,10,true,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,0.00,0.00,0,0,false,false,CONFLICT
Leo,4,4,93354.50,8812.00,114688,10,true,true,OK
GLL,4,4,88854.50,3146.00,49152,10,true,true,OK
RNGLR,4,4,42292.00,1500.50,49152,10,true,true,OK
BRNGLR,4,4,40729.50,1979.50,16384,10,true,true,OK
LL,4,4,0.00,0.00,0,0,false,false,CONFLICT
LR,4,4,0.00,0.00,0,0,false,false,CONFLICT
Leo,7,7,148375.00,8500.00,131072,10,true,true,OK
GLL,7,7,141916.50,6417.00,114688,10,true,true,OK
RNGLR,7,7,65000.50,1333.50,49152,10,true,true,OK
BRNGLR,7,7,66729.00,8375.00,65536,10,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,0.00,0.00,0,0,false,false,CONFLICT
Leo,7,7,203500.00,8521.00,131072,10,true,true,OK
GLL,7,7,237750.00,4812.50,114688,10,true,true,OK
RNGLR,7,7,157896.00,3729.00,32768,10,true,true,OK
BRNGLR,7,7,137437.50,6042.00,49152,10,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,0.00,0.00,0,0,false,false,CONFLICT
Leo,9,9,217020.50,15583.00,114688,10,true,true,OK
GLL,9,9,201625.00,3291.00,114688,10,true,true,OK
RNGLR,9,9,120146.00,3896.00,32768,10,true,true,OK
BRNGLR,9,9,106125.00,4062.50,16384,10,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,0.00,0.00,0,0,false,false,CONFLICT
Leo,9,9,318688.00,20834.00,147456,10,true,true,OK
GLL,9,9,394542.00,10312.50,81920,10,true,true,OK
RNGLR,9,9,276562.00,4082.50,49152,10,true,true,OK
BRNGLR,9,9,241645.50,8062.00,49152,10,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,0.00,0.00,0,0,false,false,CONFLICT
Leo,10,10,256916.50,16667.00,131072,10,true,true,OK
GLL,10,10,378520.50,109916.00,131072,10,true,true,OK
RNGLR,10,10,138916.50,3458.00,65536,10,true,true,OK
BRNGLR,10,10,120770.50,3624.50,32768,10,true,true,OK
LL,10,10,0.00,0.00,0,0,false,false,CONFLICT
LR,10,10,0.00,0.00,0,0,false,false,CONFLICT
Leo,11,11,270208.50,14333.00,114688,10,true,true,OK
GLL,11,11,309875.00,7812.50,114688,10,true,true,OK
RNGLR,11,11,215520.50,8749.50,32768,10,true,true,OK
BRNGLR,11,11,186458.50,13646.00,49152,10,true,true,OK
LL,11,11,0.00,0.00,0,0,false,false,CONFLICT
LR,11,11,0.00,0.00,0,0,false,false,CONFLICT
Leo,12,12,377770.50,23104.00,49152,10,true,true,OK
GLL,12,12,399875.00,10291.50,114688,10,true,true,OK
RNGLR,12,12,255021.00,3812.50,65536,10,true,true,OK
BRNGLR,12,12,220625.00,7604.50,49152,10,true,true,OK
LL,12,12,0.00,0.00,0,0,false,false,CONFLICT
LR,12,12,0.00,0.00,0,0,false,false,CONFLICT
Leo,13,13,301145.50,12291.50,32768,10,true,true,OK
GLL,13,13,267271.00,7291.50,49152,10,true,true,OK
RNGLR,13,13,149541.50,5541.50,32768,10,true,true,OK
BRNGLR,13,13,133104.00,5416.50,49152,10,true,true,OK
LL,13,13,0.00,0.00,0,0,false,false,CONFLICT
LR,13,13,0.00,0.00,0,0,false,false,CONFLICT
Leo,13,13,691521.00,33937.50,114688,10,true,true,OK
GLL,13,13,768583.50,34896.50,114688,10,true,true,OK
RNGLR,13,13,669625.00,8604.00,32768,10,true,true,OK
BRNGLR,13,13,541417.00,8146.50,16384,10,true,true,OK
LL,13,13,0.00,0.00,0,0,false,false,CONFLICT
LR,13,13,0.00,0.00,0,0,false,false,CONFLICT
Leo,14,14,407583.50,13646.00,98304,10,true,true,OK
GLL,14,14,576375.00,63645.50,868352,10,true,true,OK
RNGLR,14,14,355416.50,4250.00,49152,10,true,true,OK
BRNGLR,14,14,306145.50,6250.00,65536,10,true,true,OK
LL,14,14,0.00,0.00,0,0,false,false,CONFLICT
LR,14,14,0.00,0.00,0,0,false,false,CONFLICT
Leo,14,14,712271.00,9354.50,81920,10,true,true,OK
GLL,14,14,854896.00,12250.00,1818624,10,true,true,OK
RNGLR,14,14,807417.00,8709.00,65536,10,true,true,OK
BRNGLR,14,14,653771.00,2417.00,49152,10,true,true,OK
LL,14,14,0.00,0.00,0,0,false,false,CONFLICT
LR,14,14,0.00,0.00,0,0,false,false,CONFLICT
Leo,15,15,683229.50,9937.50,114688,10,true,true,OK
GLL,15,15,795812.50,20562.50,1605632,10,true,true,OK
RNGLR,15,15,579166.50,2729.00,32768,10,true,true,OK
BRNGLR,15,15,488124.50,8832.50,16384,10,true,true,OK
LL,15,15,0.00,0.00,0,0,false,false,CONFLICT
LR,15,15,0.00,0.00,0,0,false,false,CONFLICT
Leo,16,16,806354.00,40979.00,114688,10,true,true,OK
GLL,16,16,871583.50,24188.00,2506752,10,true,true,OK
RNGLR,16,16,885271.00,5833.50,49152,10,true,true,OK
BRNGLR,16,16,746562.50,4520.50,16384,10,true,true,OK
LL,16,16,0.00,0.00,0,0,false,false,CONFLICT
LR,16,16,0.00,0.00,0,0,false,false,CONFLICT
Leo,17,17,417145.50,5874.50,114688,10,true,true,OK
GLL,17,17,511396.00,9562.50,65536,10,true,true,OK
RNGLR,17,17,335958.00,3687.50,65536,10,true,true,OK
BRNGLR,17,17,301125.00,6812.50,32768,10,true,true,OK
LL,17,17,0.00,0.00,0,0,false,false,CONFLICT
LR,17,17,0.00,0.00,0,0,false,false,CONFLICT
Leo,18,18,410729.00,16229.00,147456,10,true,true,OK
GLL,18,18,305042.00,3542.00,65536,10,true,true,OK
RNGLR,18,18,142958.50,5271.00,65536,10,true,true,OK
BRNGLR,18,18,128791.50,4354.50,49152,10,true,true,OK
LL,18,18,0.00,0.00,0,0,false,false,CONFLICT
LR,18,18,0.00,0.00,0,0,false,false,CONFLICT
Leo,18,18,620416.50,10437.50,131072,10,true,true,OK
GLL,18,18,798395.50,19666.50,114688,10,true,true,OK
RNGLR,18,18,600687.50,6146.00,49152,10,true,true,OK
BRNGLR,18,18,499541.50,4624.50,49152,10,true,true,OK
LL,18,18,0.00,0.00,0,0,false,false,CONFLICT
LR,18,18,0.00,0.00,0,0,false,false,CONFLICT
Leo,18,18,613104.50,6333.50,98304,10,true,true,OK
GLL,18,18,773874.50,10499.00,1703936,10,true,true,OK
RNGLR,18,18,604062.00,6562.50,81920,10,true,true,OK
BRNGLR,18,18,502583.00,7333.00,49152,10,true,true,OK
LL,18,18,0.00,0.00,0,0,false,false,CONFLICT
LR,18,18,0.00,0.00,0,0,false,false,CONFLICT
Leo,19,19,739354.00,27103.50,131072,10,true,true,OK
GLL,19,19,878688.00,10062.00,98304,10,true,true,OK
RNGLR,19,19,701104.50,14208.50,81920,10,true,true,OK
BRNGLR,19,19,579875.00,5583.00,65536,10,true,true,OK
LL,19,19,0.00,0.00,0,0,false,false,CONFLICT
LR,19,19,0.00,0.00,0,0,false,false,CONFLICT
Leo,20,20,593729.00,46625.00,131072,10,true,true,OK
GLL,20,20,576979.50,14083.50,131072,10,true,true,OK
RNGLR,20,20,392500.00,7959.00,49152,10,true,true,OK
BRNGLR,20,20,373812.00,18874.50,16384,10,true,true,OK
